_id,name_of_centre,location_of_centre,type_of_centre,owner,no_of_stalls,no_of_cooked_food_stalls,no_of_mkt_produce_stalls
1,Adam Road Food Centre,"2, Adam Road, S(289876)",HC,Government,32,32,0
2,Amoy Street Food Centre,"National Development Building, Annex B, Telok Ayer Street, S(069111)",HC,Government,135,134,1
3,Bedok Food Centre,"1, Bedok Road, S(469572)",HC,Government,32,32,0
4,Beo Crescent Market,"38A, Beo Crescent, S(169982)",MHC,Government,94,32,62
5,Berseh Food Centre,"166, Jalan Besar, S(208877)",HC,Government,66,66,0
6,Bukit Timah Market,"51, Upper Bukit Timah Road, S(588215)",MHC,Government,179,84,95
7,Chomp Chomp Food Centre,"20, Kensington Park Road, S(557269)",HC,Government,36,36,0
8,Commonwealth Crescent Market,"31, Commonwealth Crescent, S(149644)",MHC,Government,102,39,63
9,Dunman Food Centre,"271, Onan Road, S(424768)",HC,Government,30,30,0
10,East Coast Lagoon Food Village,"1220, East Coast Parkway, S(468960)",HC,Government,63,63,0
11,Geylang Serai Market,"Geylang Serai, S(402001)",MHC,Government,365,63,302
12,Golden Mile Food Centre,"505, Beach Road, S(199583)",MHC,Government,223,112,111
13,Holland Village Market & Food Centre,"1, Lorong Mambong, S(277700)",MHC,Government,69,21,48
14,Kallang Estate Market,"17, Old Airport Road, S(397972)",MHC,Government,94,16,78
15,Market Street Food Centre,"50, Market Street, Golden Shoe Multi-Storey Car Park, 2nd/3rd Storey, S(048940)",HC,Government,76,76,0
16,Maxwell Food Centre,"1, Kadayanallur Street, S(069184)",HC,Government,103,103,0
17,Newton Food Centre,"500, Clemenceau Ave North, S(229495)",HC,Government,83,83,0
18,North Bridge Road Market & Food Centre,"861, North Bridge Road, S(198783)",MHC,Government,119,37,82
19,Pasir Panjang Food Centre,"121, Pasir Panjang Road, S(118543)",HC,Government,45,45,0
20,Serangoon Garden Market,"49A, Serangoon Garden Way, S(555945)",MHC,Government,82,46,36
21,Sembawang Hill Food Centre,"590, Upper Thomson Road, S(574419)",HC,Government,36,36,0
22,Taman Jurong Market & Food Centre,"3, Yung Sheng Road, S(618499)",MHC,Government,180,123,57
23,Tanglin Halt Market,"48A, Tanglin Halt Road, S(148813)",MHC,Government,117,28,89
24,Tiong Bahru Market,"30, Seng Poh Road, S(168898)",MHC,Government,342,83,259
25,Zion Riverside Food Centre,"70, Zion Road, S(247792)",HC,Government,32,32,0
